Epoch 1089
Wins - A: 15, B: 36

  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Special    ['0.10', '0.00', '0.68', '0.22']  90 |  40 |  0.01 | {}
  2 | B | Special    ['0.24', '0.00', '0.53', '0.22']  90 |  10 |  0.01 | {}
  3 | B | Attack     ['0.80', '0.00', '0.11', '0.08']  70 |  20 |  0.01 | {}
  4 | B | Recover    ['0.35', '0.01', '0.41', '0.24']  65 |  80 |  0.01 | {'Poison': 2}
  5 | B | Special    ['0.16', '0.00', '0.52', '0.32']  40 |  50 |  0.01 | {'Poison': 1}
  6 | B | Attack     ['0.63', '0.00', '0.19', '0.18']  15 |  60 |  0.01 | {}
  7 | B | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 |  60 | -9.93 | {}

Epoch 1111
Wins - A: 19, B: 54

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Recover    ['0.10', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Attack     ['0.19', '0.00', '0.12', '0.69']  85 | 100 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.13', '0.00', '0.10', '0.77']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.16', '0.00', '0.31', '0.53']  55 | 100 | -0.01 | {'Poison': 1}
  5 | A | Recover    ['0.18', '0.00', '0.40', '0.42']  50 | 100 | -0.01 | {}
  6 | A | Special    ['0.12', '0.00', '0.43', '0.45']  45 |  70 |  0.01 | {'Poison': 2}
  7 | A | Special    ['0.13', '0.01', '0.35', '0.51']  40 |  40 |  0.01 | {'Poison': 2}
  8 | A | Recover    ['0.11', '0.02', '0.33', '0.55']  35 | 100 |  0.01 | {'Poison': 2}
  9 | A | Special    ['0.04', '0.01', '0.71', '0.24']  10 |  70 |  0.01 | {'Poison': 1}
 10 | A | Special    ['0.12', '0.01', '0.72', '0.15']   5 |  40 |  0.01 | {}
 11 | A | Special    ['0.13', '0.02', '0.64', '0.21']   5 |  10 |  0.01 | {}
 12 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  10 | -9.98 | {'Poison': 3}
  0 | B | Special    ['0.03', '0.00', '0.78', '0.19'] 100 |  70 |  0.01 | {}
  1 | B | Recover    ['0.05', '0.00', '0.75', '0.20'] 100 | 100 |  0.01 | {}
  2 | B | Special    ['0.06', '0.00', '0.69', '0.25']  80 |  70 |  0.01 | {}
  3 | B | Attack     ['0.12', '0.00', '0.66', '0.22']  80 |  80 |  0.01 | {}
  4 | B | Recover    ['0.10', '0.00', '0.72', '0.18']  80 | 100 |  0.01 | {}
  5 | B | Special    ['0.07', '0.00', '0.74', '0.19']  80 |  70 |  0.01 | {}
  6 | B | Special    ['0.06', '0.00', '0.73', '0.21']  75 |  40 |  0.01 | {'Poison': 2}
  7 | B | Special    ['0.07', '0.00', '0.67', '0.25']  70 |  10 |  0.01 | {'Poison': 2}
  8 | B | Attack     ['0.48', '0.00', '0.36', '0.16']  65 |  20 |  0.01 | {'Poison': 1}
  9 | B | Recover    ['0.35', '0.00', '0.46', '0.20']  60 |  80 |  0.01 | {'Poison': 2}
 10 | B | Recover    ['0.06', '0.00', '0.72', '0.23']  55 | 100 |  0.01 | {'Poison': 2}
 11 | B | Special    ['0.03', '0.00', '0.71', '0.26']  50 |  70 | 10.13 | {'Poison': 2}

Epoch 1112
Wins - A: 19, B: 55

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.21', '0.00', '0.11', '0.68']  85 | 100 | -0.01 | {'Poison': 1}
  3 | A | Recover    ['0.12', '0.00', '0.11', '0.77']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.06', '0.00', '0.11', '0.82']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Special    ['0.08', '0.00', '0.40', '0.52']  50 |  70 |  0.01 | {'Poison': 1}
  6 | A | Special    ['0.11', '0.01', '0.58', '0.30']  25 |  40 |  0.01 | {}
  7 | A | Recover    ['0.21', '0.02', '0.49', '0.28']  25 | 100 |  0.01 | {}
  8 | A | Special    ['0.08', '0.01', '0.71', '0.20']  20 |  70 |  0.01 | {'Poison': 2}
  9 | A | Recover    ['0.07', '0.02', '0.70', '0.21']  15 | 100 |  0.01 | {'Poison': 2}
 10 | A | Recover    ['0.08', '0.01', '0.82', '0.09']  10 | 100 | -0.01 | {'Poison': 1}
 11 | A | Special    ['0.08', '0.01', '0.80', '0.11']   5 |  70 |  0.01 | {'Poison': 2}
 12 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  70 | -10.00 | {'Poison': 3}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Recover    ['0.09', '0.00', '0.70', '0.21']  90 | 100 |  0.01 | {}
  2 | B | Special    ['0.05', '0.00', '0.74', '0.21']  90 |  70 |  0.01 | {}
  3 | B | Special    ['0.07', '0.00', '0.73', '0.20']  90 |  40 |  0.01 | {}
  4 | B | Attack     ['0.18', '0.00', '0.59', '0.22']  90 |  50 |  0.01 | {}
  5 | B | Attack     ['0.06', '0.00', '0.72', '0.22']  85 |  60 |  0.01 | {'Poison': 2}
  6 | B | Recover    ['0.04', '0.00', '0.76', '0.21']  80 | 100 |  0.01 | {'Poison': 2}
  7 | B | Special    ['0.14', '0.00', '0.68', '0.19']  75 |  70 |  0.01 | {'Poison': 1}
  8 | B | Special    ['0.08', '0.00', '0.73', '0.19']  70 |  40 |  0.01 | {'Poison': 2}
  9 | B | Recover    ['0.44', '0.00', '0.42', '0.14']  65 | 100 |  0.01 | {'Poison': 1}
 10 | B | Special    ['0.22', '0.00', '0.58', '0.20']  60 |  70 |  0.01 | {}
 11 | B | Special    ['0.19', '0.00', '0.60', '0.21']  55 |  40 | 10.13 | {'Poison': 2}

Epoch 1113
Wins - A: 19, B: 56

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Special    ['0.03', '0.00', '0.11', '0.86']  80 |  70 |  0.01 | {'Poison': 2}
  4 | A | Recover    ['0.06', '0.00', '0.13', '0.81']  75 | 100 |  0.01 | {'Poison': 1}
  5 | A | Recover    ['0.03', '0.00', '0.37', '0.60']  50 | 100 | -0.01 | {}
  6 | A | Defend     ['0.04', '0.00', '0.68', '0.28']  30 | 100 |  0.01 | {'Defend': 1}
  7 | A | Special    ['0.02', '0.00', '0.52', '0.45']  25 |  70 |  0.01 | {'Poison': 2}
  8 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  70 | -10.00 | {'Poison': 2}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {}
  2 | B | Special    ['0.21', '0.00', '0.56', '0.23']  90 |  10 |  0.01 | {}
  3 | B | Special    ['0.50', '0.01', '0.28', '0.21']  85 |  10 |  0.00 | {'Poison': 2}
  4 | B | Attack     ['0.67', '0.00', '0.20', '0.13']  80 |  20 |  0.01 | {'Poison': 1}
  5 | B | Attack     ['0.40', '0.00', '0.42', '0.18']  75 |  30 |  0.01 | {}
  6 | B | Special    ['0.44', '0.00', '0.40', '0.15']  75 |   0 |  0.01 | {}
  7 | B | Attack     ['0.34', '0.01', '0.40', '0.25']  70 |  10 | 10.08 | {'Poison': 2}

Epoch 1114
Wins - A: 19, B: 57

  0 | A | Attack     ['0.19', '0.00', '0.08', '0.73']  95 | 100 |  0.01 | {}
  1 | A | Recover    ['0.15', '0.00', '0.06', '0.79']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.18', '0.00', '0.08', '0.74']  85 | 100 | -0.01 | {'Poison': 1}
  3 | A | Recover    ['0.26', '0.00', '0.11', '0.63']  80 | 100 | -0.01 | {}
  4 | A | Recover    ['0.15', '0.00', '0.11', '0.74']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.17', '0.00', '0.34', '0.49']  50 | 100 | -0.01 | {'Poison': 1}
  6 | A | Recover    ['0.10', '0.00', '0.38', '0.52']  45 | 100 | -0.01 | {'Poison': 2}
  7 | A | Special    ['0.04', '0.00', '0.46', '0.49']  40 |  70 |  0.01 | {'Poison': 2}
  8 | A | Attack     ['0.21', '0.01', '0.41', '0.37']  35 |  80 |  0.01 | {'Poison': 1}
  9 | A | Special    ['0.12', '0.01', '0.76', '0.11']  10 |  50 |  0.01 | {}
 10 | A | Special    ['0.12', '0.02', '0.70', '0.16']  10 |  20 |  0.01 | {}
 11 | A | Recover    ['0.19', '0.07', '0.43', '0.31']   5 |  80 |  0.01 | {'Poison': 2}
 11 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -15 |  80 | -10.00 | {'Poison': 2}
  0 | B | Special    ['0.07', '0.00', '0.65', '0.27']  75 |  70 |  0.01 | {'Poison': 1}
  1 | B | Defend     ['0.20', '0.00', '0.55', '0.25']  70 |  80 |  0.01 | {'Defend': 1}
  2 | B | Recover    ['0.14', '0.00', '0.60', '0.26']  70 | 100 |  0.01 | {}
  3 | B | Special    ['0.08', '0.00', '0.64', '0.27']  70 |  70 |  0.01 | {}
  4 | B | Attack     ['0.18', '0.00', '0.59', '0.23']  70 |  80 |  0.01 | {}
  5 | B | Special    ['0.16', '0.00', '0.63', '0.20']  70 |  50 |  0.01 | {}
  6 | B | Special    ['0.34', '0.00', '0.49', '0.17']  70 |  20 |  0.01 | {}
  7 | B | Recover    ['0.23', '0.00', '0.53', '0.23']  65 |  80 |  0.01 | {'Poison': 2}
  8 | B | Attack     ['0.23', '0.00', '0.49', '0.28']  40 |  90 |  0.01 | {'Poison': 1}
  9 | B | Recover    ['0.08', '0.00', '0.67', '0.25']  35 | 100 |  0.01 | {'Poison': 2}
 10 | B | Special    ['0.03', '0.01', '0.68', '0.28']  30 |  70 | 10.13 | {'Poison': 2}

Epoch 1115
Wins - A: 19, B: 58

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Attack     ['0.20', '0.00', '0.10', '0.70']  90 | 100 |  0.01 | {}
  2 | A | Special    ['0.14', '0.00', '0.08', '0.78']  85 |  70 |  0.01 | {'Poison': 2}
  3 | A | Recover    ['0.30', '0.00', '0.10', '0.60']  80 | 100 |  0.01 | {'Poison': 1}
  4 | A | Recover    ['0.16', '0.00', '0.11', '0.74']  75 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.18', '0.00', '0.31', '0.51']  50 | 100 | -0.01 | {'Poison': 1}
  6 | A | Recover    ['0.20', '0.00', '0.40', '0.39']  45 | 100 | -0.01 | {}
  7 | A | Special    ['0.14', '0.00', '0.42', '0.43']  40 |  70 |  0.01 | {'Poison': 2}
  8 | A | Recover    ['0.18', '0.01', '0.55', '0.25']  35 | 100 |  0.01 | {'Poison': 1}
  9 | A | Special    ['0.15', '0.01', '0.50', '0.35']  30 |  70 |  0.01 | {'Poison': 2}
 10 | A | Recover    ['0.16', '0.02', '0.41', '0.41']  25 | 100 |  0.01 | {'Poison': 2}
 11 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.97 | {'Poison': 2}
  0 | B | Recover    ['0.04', '0.00', '0.75', '0.21']  95 | 100 | -0.01 | {}
  1 | B | Special    ['0.07', '0.00', '0.66', '0.27']  75 |  70 |  0.01 | {}
  2 | B | Recover    ['0.07', '0.00', '0.67', '0.26']  70 | 100 |  0.01 | {'Poison': 2}
  3 | B | Special    ['0.09', '0.00', '0.62', '0.29']  65 |  70 |  0.01 | {'Poison': 1}
  4 | B | Attack     ['0.24', '0.00', '0.50', '0.25']  60 |  80 |  0.01 | {}
  5 | B | Recover    ['0.22', '0.00', '0.55', '0.23']  60 | 100 |  0.01 | {}
  6 | B | Special    ['0.16', '0.00', '0.60', '0.25']  60 |  70 |  0.01 | {}
  7 | B | Recover    ['0.12', '0.00', '0.64', '0.24']  55 | 100 |  0.01 | {'Poison': 2}
  8 | B | Special    ['0.23', '0.00', '0.52', '0.25']  50 |  70 |  0.01 | {'Poison': 1}
  9 | B | Special    ['0.19', '0.00', '0.55', '0.26']  45 |  40 |  0.01 | {'Poison': 2}
 10 | B | Attack     ['0.49', '0.00', '0.36', '0.15']  40 |  50 | 10.10 | {'Poison': 1}

Epoch 1116
Wins - A: 20, B: 58

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Special    ['0.11', '0.00', '0.08', '0.81']  90 |  70 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.26', '0.00', '0.09', '0.65']  85 | 100 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.12', '0.00', '0.11', '0.77']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Attack     ['0.23', '0.00', '0.15', '0.62']  75 | 100 |  0.01 | {'Poison': 1}
  5 | A | Attack     ['0.26', '0.00', '0.16', '0.58']  70 | 100 |  0.01 | {}
  6 | A | Special    ['0.21', '0.00', '0.12', '0.67']  65 |  70 |  0.01 | {'Poison': 2}
  7 | A | Attack     ['0.32', '0.01', '0.18', '0.49']  60 |  80 |  0.01 | {'Poison': 1}
  8 | A | Recover    ['0.33', '0.01', '0.25', '0.41']  55 | 100 |  0.01 | {}
  9 | A | Special    ['0.20', '0.01', '0.63', '0.17']  35 |  70 | 10.07 | {}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Recover    ['0.04', '0.00', '0.75', '0.21']  90 | 100 |  0.01 | {'Poison': 2}
  2 | B | Special    ['0.06', '0.00', '0.72', '0.23']  85 |  70 |  0.01 | {'Poison': 1}
  3 | B | Recover    ['0.12', '0.00', '0.66', '0.22']  80 | 100 |  0.01 | {}
  4 | B | Recover    ['0.10', '0.00', '0.60', '0.30']  60 | 100 | -0.01 | {}
  5 | B | Special    ['0.18', '0.00', '0.48', '0.34']  40 |  70 |  0.01 | {}
  6 | B | Recover    ['0.19', '0.00', '0.47', '0.34']  35 | 100 |  0.01 | {'Poison': 2}
  7 | B | Recover    ['0.20', '0.00', '0.45', '0.35']  10 | 100 | -0.01 | {'Poison': 1}
  8 | B | Attack     ['0.37', '0.00', '0.33', '0.30']   5 | 100 |  0.01 | {}
  9 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.95 | {'Poison': 3}

Epoch 1117
Wins - A: 21, B: 58

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Special    ['0.11', '0.00', '0.07', '0.82']  95 |  70 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.26', '0.00', '0.07', '0.67']  90 | 100 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.20', '0.00', '0.24', '0.55']  65 | 100 | -0.01 | {}
  4 | A | Special    ['0.14', '0.00', '0.24', '0.62']  60 |  70 |  0.01 | {'Poison': 2}
  5 | A | Recover    ['0.25', '0.00', '0.22', '0.53']  55 | 100 |  0.01 | {'Poison': 1}
  6 | A | Special    ['0.10', '0.00', '0.31', '0.59']  50 |  70 |  0.01 | {'Poison': 2}
  7 | A | Recover    ['0.09', '0.01', '0.26', '0.65']  45 | 100 |  0.01 | {'Poison': 2}
  8 | A | Recover    ['0.06', '0.01', '0.65', '0.28']  20 | 100 | -0.01 | {'Poison': 1}
  9 | A | Special    ['0.11', '0.01', '0.76', '0.12']  15 |  70 |  0.01 | {}
 10 | A | Special    ['0.12', '0.01', '0.73', '0.14']  15 |  40 |  0.01 | {}
 11 | A | Special    ['0.17', '0.03', '0.58', '0.22']  15 |  10 |  0.01 | {}
 12 | A | Attack     ['0.22', '0.08', '0.32', '0.38']  10 |  20 | 10.09 | {'Poison': 2}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Recover    ['0.04', '0.00', '0.76', '0.20']  90 | 100 |  0.01 | {'Poison': 2}
  2 | B | Attack     ['0.06', '0.00', '0.71', '0.23']  85 | 100 |  0.01 | {'Poison': 1}
  3 | B | Special    ['0.06', '0.00', '0.73', '0.21']  80 |  70 |  0.01 | {}
  4 | B | Defend     ['0.07', '0.00', '0.71', '0.22']  75 |  80 |  0.01 | {'Poison': 2, 'Defend': 1}
  5 | B | Special    ['0.15', '0.00', '0.64', '0.21']  70 |  50 |  0.01 | {'Poison': 1}
  6 | B | Special    ['0.11', '0.00', '0.66', '0.23']  65 |  20 |  0.01 | {'Poison': 2}
  7 | B | Attack     ['0.48', '0.00', '0.36', '0.15']  60 |  30 |  0.01 | {'Poison': 1}
  8 | B | Recover    ['0.50', '0.00', '0.36', '0.14']  55 |  90 |  0.01 | {}
  9 | B | Recover    ['0.11', '0.00', '0.66', '0.23']  50 | 100 |  0.01 | {'Poison': 2}
 10 | B | Recover    ['0.04', '0.00', '0.69', '0.27']  45 | 100 | -0.01 | {'Poison': 2}
 11 | B | Special    ['0.03', '0.01', '0.65', '0.31']  40 |  70 |  0.01 | {'Poison': 2}
 12 | B | Recover    ['0.09', '0.02', '0.57', '0.32']  15 | 100 |  0.01 | {'Poison': 1}
 13 | B | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 | 100 | -9.89 | {'Poison': 1}

Epoch 1118
Wins - A: 21, B: 59

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Recover    ['0.20', '0.00', '0.08', '0.72']  95 | 100 | -0.01 | {}
  2 | A | Recover    ['0.20', '0.00', '0.08', '0.72']  95 | 100 | -0.01 | {}
  3 | A | Recover    ['0.20', '0.00', '0.08', '0.72']  95 | 100 | -0.01 | {}
  4 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  5 | A | Special    ['0.06', '0.00', '0.08', '0.87']  85 |  70 |  0.01 | {'Poison': 2}
  6 | A | Defend     ['0.05', '0.00', '0.12', '0.82']  80 |  80 |  0.01 | {'Poison': 2, 'Defend': 1}
  7 | A | Attack     ['0.18', '0.00', '0.11', '0.71']  75 |  90 |  0.01 | {'Poison': 1}
  8 | A | Recover    ['0.21', '0.00', '0.27', '0.51']  50 | 100 |  0.01 | {}
  9 | A | Recover    ['0.11', '0.00', '0.34', '0.55']  45 | 100 | -0.01 | {'Poison': 2}
 10 | A | Special    ['0.19', '0.00', '0.47', '0.34']  40 |  70 |  0.01 | {'Poison': 1}
 11 | A | Attack     ['0.18', '0.01', '0.55', '0.25']  35 |  80 |  0.01 | {}
 12 | A | Special    ['0.19', '0.01', '0.59', '0.21']  35 |  50 |  0.01 | {}
 13 | A | Recover    ['0.27', '0.03', '0.35', '0.34']  30 | 100 |  0.01 | {'Poison': 2}
 14 | A | Special    ['0.14', '0.01', '0.74', '0.12']  25 |  70 |  0.01 | {'Poison': 1}
 15 | A | Special    ['0.15', '0.02', '0.69', '0.14']  20 |  40 |  0.01 | {}
 16 | A | Recover    ['0.18', '0.04', '0.59', '0.19']  20 | 100 |  0.01 | {}
 16 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.95 | {}
  0 | B | Recover    ['0.04', '0.00', '0.75', '0.21']  95 | 100 | -0.01 | {}
  1 | B | Recover    ['0.04', '0.00', '0.75', '0.21']  95 | 100 | -0.01 | {}
  2 | B | Recover    ['0.04', '0.00', '0.75', '0.21']  95 | 100 | -0.01 | {}
  3 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  4 | B | Special    ['0.07', '0.00', '0.72', '0.21']  95 |  40 |  0.01 | {}
  5 | B | Special    ['0.09', '0.00', '0.66', '0.24']  90 |  10 |  0.01 | {'Poison': 2}
  6 | B | Recover    ['0.55', '0.01', '0.25', '0.19']  85 |  70 |  0.01 | {'Poison': 1}
  7 | B | Attack     ['0.18', '0.00', '0.55', '0.27']  60 |  80 |  0.01 | {}
  8 | B | Special    ['0.22', '0.00', '0.55', '0.23']  60 |  50 |  0.01 | {}
  9 | B | Recover    ['0.45', '0.00', '0.38', '0.16']  60 | 100 |  0.01 | {}
 10 | B | Recover    ['0.06', '0.00', '0.67', '0.27']  55 | 100 | -0.01 | {'Poison': 2}
 11 | B | Recover    ['0.16', '0.00', '0.52', '0.32']  30 | 100 | -0.01 | {'Poison': 1}
 12 | B | Special    ['0.07', '0.01', '0.58', '0.34']  25 |  70 |  0.01 | {'Poison': 2}
 13 | B | Recover    ['0.52', '0.00', '0.27', '0.21']  20 | 100 |  0.01 | {'Poison': 1}
 14 | B | Recover    ['0.16', '0.00', '0.49', '0.35']  15 | 100 | -0.01 | {'Poison': 2}
 15 | B | Recover    ['0.07', '0.01', '0.59', '0.33']  10 | 100 | 10.02 | {'Poison': 2}

Epoch 1119
Wins - A: 21, B: 60

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Recover    ['0.11', '0.00', '0.07', '0.82']  95 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.06', '0.88']  90 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.20', '0.00', '0.12', '0.68']  85 | 100 | -0.01 | {'Poison': 1}
  4 | A | Recover    ['0.11', '0.00', '0.12', '0.77']  80 | 100 | -0.01 | {'Poison': 2}
  5 | A | Recover    ['0.06', '0.00', '0.12', '0.82']  75 | 100 | -0.01 | {'Poison': 2}
  6 | A | Special    ['0.08', '0.00', '0.43', '0.49']  50 |  70 |  0.01 | {'Poison': 1}
  7 | A | Attack     ['0.07', '0.00', '0.41', '0.52']  45 |  80 |  0.01 | {'Poison': 2}
  8 | A | Special    ['0.06', '0.01', '0.68', '0.24']  20 |  50 |  0.01 | {'Poison': 1}
  9 | A | Recover    ['0.07', '0.02', '0.51', '0.40']  15 | 100 |  0.01 | {'Poison': 2}
  9 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 | 100 | -10.02 | {'Poison': 2}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Special    ['0.08', '0.00', '0.71', '0.21']  95 |  40 |  0.01 | {}
  2 | B | Recover    ['0.20', '0.00', '0.57', '0.23']  95 | 100 |  0.01 | {}
  3 | B | Special    ['0.04', '0.00', '0.77', '0.19']  95 |  70 |  0.01 | {}
  4 | B | Special    ['0.06', '0.00', '0.75', '0.20']  95 |  40 |  0.01 | {}
  5 | B | Attack     ['0.15', '0.00', '0.63', '0.22']  95 |  50 |  0.01 | {}
  6 | B | Special    ['0.05', '0.00', '0.73', '0.21']  90 |  20 |  0.01 | {'Poison': 2}
  7 | B | Attack     ['0.33', '0.00', '0.45', '0.21']  65 |  30 |  0.01 | {'Poison': 1}
  8 | B | Special    ['0.13', '0.00', '0.65', '0.22']  60 |   0 | 10.11 | {'Poison': 2}

Epoch 1120
Wins - A: 21, B: 61

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.08', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.03', '0.00', '0.13', '0.85']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Special    ['0.03', '0.00', '0.40', '0.57']  55 |  70 |  0.01 | {'Poison': 1}
  5 | A | Special    ['0.20', '0.00', '0.28', '0.51']  50 |  40 |  0.01 | {}
  6 | A | Attack     ['0.21', '0.01', '0.22', '0.57']  45 |  50 |  0.01 | {'Poison': 2}
  7 | A | Recover    ['0.24', '0.02', '0.40', '0.34']  40 | 100 |  0.01 | {'Poison': 1}
  8 | A | Special    ['0.15', '0.00', '0.46', '0.39']  35 |  70 |  0.01 | {'Poison': 2}
  9 | A | Special    ['0.15', '0.01', '0.37', '0.46']  30 |  40 |  0.01 | {'Poison': 2}
 10 | A | Special    ['0.20', '0.05', '0.50', '0.25']   5 |  10 |  0.01 | {'Poison': 1}
 11 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  10 | -9.97 | {'Poison': 3}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Special    ['0.07', '0.00', '0.72', '0.21']  95 |  40 |  0.01 | {}
  2 | B | Special    ['0.17', '0.00', '0.59', '0.24']  95 |  10 |  0.01 | {}
  3 | B | Attack     ['0.56', '0.00', '0.26', '0.18']  95 |  20 |  0.01 | {}
  4 | B | Recover    ['0.10', '0.00', '0.62', '0.27']  90 |  80 |  0.01 | {'Poison': 2}
  5 | B | Special    ['0.03', '0.00', '0.75', '0.22']  85 |  50 |  0.01 | {'Poison': 2}
  6 | B | Recover    ['0.10', '0.00', '0.65', '0.25']  60 | 100 |  0.01 | {'Poison': 1}
  7 | B | Special    ['0.20', '0.00', '0.55', '0.25']  55 |  70 |  0.01 | {}
  8 | B | Special    ['0.15', '0.00', '0.59', '0.25']  50 |  40 |  0.01 | {'Poison': 2}
  9 | B | Attack     ['0.13', '0.01', '0.59', '0.27']  45 |  50 |  0.01 | {'Poison': 2}
 10 | B | Special    ['0.08', '0.01', '0.62', '0.29']  40 |  20 | 10.12 | {'Poison': 2}

Epoch 1121
Wins - A: 22, B: 61

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Attack     ['0.20', '0.00', '0.10', '0.70']  90 | 100 |  0.01 | {}
  2 | A | Recover    ['0.25', '0.00', '0.17', '0.58']  70 | 100 | -0.01 | {}
  3 | A | Attack     ['0.15', '0.00', '0.17', '0.67']  65 | 100 |  0.01 | {'Poison': 2}
  4 | A | Recover    ['0.10', '0.00', '0.13', '0.77']  60 | 100 | -0.01 | {'Poison': 2}
  5 | A | Attack     ['0.12', '0.00', '0.42', '0.46']  35 | 100 |  0.01 | {'Poison': 1}
  6 | A | Special    ['0.15', '0.01', '0.69', '0.16']  30 |  70 |  0.01 | {}
  7 | A | Attack     ['0.20', '0.02', '0.60', '0.19']  30 |  80 | 10.03 | {}
  0 | B | Recover    ['0.04', '0.00', '0.75', '0.21']  95 | 100 | -0.01 | {'Poison': 1}
  1 | B | Attack     ['0.08', '0.00', '0.63', '0.29']  70 | 100 |  0.01 | {}
  2 | B | Special    ['0.08', '0.00', '0.66', '0.26']  70 |  70 |  0.01 | {}
  3 | B | Special    ['0.31', '0.00', '0.43', '0.25']  50 |  40 |  0.01 | {}
  4 | B | Attack     ['0.54', '0.00', '0.30', '0.15']  50 |  50 |  0.01 | {}
  5 | B | Recover    ['0.55', '0.00', '0.28', '0.17']  30 | 100 |  0.01 | {}
  6 | B | Recover    ['0.13', '0.00', '0.54', '0.33']  25 | 100 | -0.01 | {'Poison': 2}
  7 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.97 | {'Poison': 2}

Epoch 1122
Wins - A: 22, B: 62

