Epoch 1039
Wins - A: 0, B: 1

 15 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  20 | -9.94 | {'Poison': 3}
  0 | B | Special    ['0.03', '0.00', '0.78', '0.19'] 100 |  70 |  0.01 | {}
  1 | B | Attack     ['0.05', '0.00', '0.75', '0.20'] 100 |  80 |  0.01 | {}
  2 | B | Special    ['0.04', '0.00', '0.80', '0.16'] 100 |  50 |  0.01 | {}
  3 | B | Recover    ['0.07', '0.00', '0.75', '0.18'] 100 | 100 |  0.01 | {}
  4 | B | Special    ['0.03', '0.00', '0.78', '0.19']  95 |  70 |  0.01 | {'Poison': 2}
  5 | B | Special    ['0.09', '0.00', '0.75', '0.16']  90 |  40 |  0.01 | {'Poison': 1}
  6 | B | Defend     ['0.07', '0.00', '0.72', '0.22']  85 |  50 |  0.01 | {'Poison': 2, 'Defend': 1}
  7 | B | Special    ['0.05', '0.00', '0.72', '0.23']  80 |  20 |  0.01 | {'Poison': 2}
  8 | B | Recover    ['0.10', '0.01', '0.63', '0.27']  75 |  80 |  0.01 | {'Poison': 1}
  9 | B | Recover    ['0.05', '0.00', '0.74', '0.21']  70 | 100 |  0.01 | {}
 10 | B | Special    ['0.05', '0.00', '0.74', '0.21']  70 |  70 |  0.01 | {}
 11 | B | Defend     ['0.04', '0.00', '0.74', '0.22']  65 |  80 |  0.01 | {'Poison': 2, 'Defend': 1}
 12 | B | Recover    ['0.03', '0.00', '0.70', '0.26']  60 | 100 |  0.01 | {'Poison': 2}
 13 | B | Special    ['0.03', '0.00', '0.70', '0.27']  55 |  70 |  0.01 | {'Poison': 1}
 14 | B | Special    ['0.05', '0.00', '0.68', '0.26']  50 |  40 | 10.16 | {}

Epoch 1050
Wins - A: 3, B: 9

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {'Poison': 1}
  1 | A | Attack     ['0.18', '0.00', '0.07', '0.75']  90 |  80 |  0.01 | {'Poison': 2}
  2 | A | Recover    ['0.29', '0.00', '0.08', '0.63']  85 | 100 |  0.01 | {'Poison': 1}
  3 | A | Attack     ['0.26', '0.00', '0.11', '0.63']  80 | 100 |  0.01 | {}
  4 | A | Recover    ['0.28', '0.00', '0.10', '0.62']  80 | 100 | -0.01 | {}
  5 | A | Special    ['0.19', '0.00', '0.08', '0.72']  75 |  70 |  0.01 | {'Poison': 2}
  6 | A | Recover    ['0.23', '0.00', '0.05', '0.72']  70 | 100 |  0.01 | {'Poison': 2}
  7 | A | Special    ['0.17', '0.00', '0.21', '0.61']  45 |  70 |  0.01 | {'Poison': 1}
  8 | A | Defend     ['0.22', '0.02', '0.45', '0.31']  20 |  80 |  0.01 | {'Defend': 1}
  9 | A | Attack     ['0.14', '0.01', '0.72', '0.12']  20 |  90 | 10.09 | {}
  0 | B | Special    ['0.03', '0.00', '0.75', '0.22']  95 |  70 |  0.01 | {'Poison': 2}
  1 | B | Recover    ['0.11', '0.00', '0.62', '0.26']  70 | 100 |  0.01 | {'Poison': 1}
  2 | B | Recover    ['0.09', '0.00', '0.61', '0.30']  65 | 100 | -0.01 | {}
  3 | B | Recover    ['0.16', '0.00', '0.49', '0.35']  45 | 100 | -0.01 | {}
  4 | B | Special    ['0.16', '0.00', '0.49', '0.35']  45 |  70 |  0.01 | {}
  5 | B | Special    ['0.17', '0.00', '0.50', '0.34']  40 |  40 |  0.01 | {'Poison': 2}
  6 | B | Attack     ['0.69', '0.00', '0.18', '0.13']  35 |  50 |  0.01 | {'Poison': 1}
  7 | B | Attack     ['0.34', '0.00', '0.39', '0.27']  30 |  60 |  0.01 | {'Poison': 2}
  8 | B | Recover    ['0.49', '0.00', '0.30', '0.21']  25 | 100 |  0.01 | {'Poison': 1}
  9 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.95 | {'Poison': 1}

Epoch 1051
Wins - A: 3, B: 10

  0 | A | Defend     ['0.19', '0.00', '0.07', '0.75'] 100 | 100 |  0.01 | {'Defend': 1}
  1 | A | Recover    ['0.11', '0.00', '0.07', '0.83']  95 | 100 | -0.01 | {'Poison': 2}
  2 | A | Defend     ['0.05', '0.00', '0.06', '0.88']  90 | 100 |  0.01 | {'Poison': 2, 'Defend': 1}
  3 | A | Recover    ['0.02', '0.00', '0.12', '0.86']  85 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.03', '0.00', '0.35', '0.62']  60 | 100 | -0.01 | {'Poison': 1}
  5 | A | Special    ['0.03', '0.00', '0.77', '0.20']  35 |  70 |  0.01 | {}
  6 | A | Special    ['0.17', '0.01', '0.46', '0.36']  35 |  40 |  0.01 | {}
  7 | A | Attack     ['0.24', '0.02', '0.37', '0.37']  35 |  50 |  0.01 | {}
  8 | A | Recover    ['0.22', '0.02', '0.46', '0.30']  35 | 100 |  0.01 | {}
  9 | A | Special    ['0.17', '0.01', '0.55', '0.28']  35 |  70 |  0.01 | {}
 10 | A | Recover    ['0.20', '0.01', '0.41', '0.37']  30 | 100 |  0.01 | {'Poison': 2}
 11 | A | Special    ['0.10', '0.01', '0.52', '0.38']  25 |  70 |  0.01 | {'Poison': 2}
 12 | A | Special    ['0.15', '0.01', '0.69', '0.15']  20 |  40 |  0.01 | {'Poison': 1}
 13 | A | Defend     ['0.17', '0.03', '0.59', '0.22']  15 |  50 |  0.01 | {'Defend': 1}
 14 | A | Attack     ['0.15', '0.02', '0.66', '0.18']  15 |  60 |  0.01 | {}
 15 | A | Recover    ['0.17', '0.04', '0.63', '0.16']  10 | 100 |  0.01 | {'Poison': 2}
 15 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -10 | 100 | -9.90 | {'Poison': 2}
  0 | B | Special    ['0.03', '0.00', '0.77', '0.20'] 100 |  70 |  0.01 | {}
  1 | B | Special    ['0.06', '0.00', '0.74', '0.20'] 100 |  40 |  0.01 | {}
  2 | B | Special    ['0.16', '0.00', '0.60', '0.24'] 100 |  10 |  0.01 | {}
  3 | B | Attack     ['0.55', '0.00', '0.26', '0.19'] 100 |  20 |  0.01 | {}
  4 | B | Attack     ['0.20', '0.00', '0.57', '0.23'] 100 |  30 |  0.01 | {}
  5 | B | Recover    ['0.06', '0.00', '0.73', '0.20']  95 |  90 |  0.01 | {'Poison': 2}
  6 | B | Recover    ['0.02', '0.00', '0.79', '0.20']  90 | 100 |  0.01 | {'Poison': 2}
  7 | B | Recover    ['0.04', '0.00', '0.69', '0.27']  65 | 100 | -0.01 | {'Poison': 1}
  8 | B | Recover    ['0.18', '0.00', '0.59', '0.23']  60 | 100 | -0.01 | {}
  9 | B | Special    ['0.06', '0.00', '0.69', '0.25']  55 |  70 |  0.01 | {'Poison': 2}
 10 | B | Special    ['0.46', '0.00', '0.36', '0.18']  50 |  40 |  0.01 | {'Poison': 1}
 11 | B | Recover    ['0.36', '0.00', '0.44', '0.20']  45 | 100 |  0.01 | {'Poison': 2}
 12 | B | Recover    ['0.05', '0.00', '0.66', '0.29']  40 | 100 | -0.01 | {'Poison': 2}
 13 | B | Recover    ['0.05', '0.00', '0.68', '0.26']  35 | 100 | -0.01 | {'Poison': 1}
 14 | B | Special    ['0.13', '0.00', '0.52', '0.34']  10 |  70 | 10.09 | {}

Epoch 1052
Wins - A: 4, B: 10

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {'Poison': 1}
  1 | A | Attack     ['0.27', '0.00', '0.16', '0.58']  70 |  80 |  0.01 | {}
  2 | A | Attack     ['0.20', '0.00', '0.14', '0.65']  65 |  90 |  0.01 | {'Poison': 2}
  3 | A | Recover    ['0.28', '0.00', '0.21', '0.50']  60 | 100 |  0.01 | {'Poison': 1}
  4 | A | Recover    ['0.24', '0.00', '0.28', '0.47']  55 | 100 | -0.01 | {}
  5 | A | Special    ['0.24', '0.00', '0.28', '0.47']  55 |  70 |  0.01 | {}
  6 | A | Recover    ['0.30', '0.01', '0.23', '0.46']  55 | 100 |  0.01 | {}
  7 | A | Special    ['0.22', '0.00', '0.21', '0.56']  50 |  70 |  0.01 | {'Poison': 2}
  8 | A | Special    ['0.27', '0.02', '0.37', '0.35']  45 |  40 |  0.01 | {'Poison': 1}
  9 | A | Special    ['0.27', '0.04', '0.41', '0.27']  40 |  10 |  0.01 | {}
 10 | A | Recover    ['0.32', '0.09', '0.32', '0.27']  40 |  70 |  0.01 | {}
 11 | A | Special    ['0.25', '0.02', '0.49', '0.24']  40 |  40 |  0.01 | {}
 12 | A | Special    ['0.30', '0.06', '0.31', '0.33']  35 |  10 |  0.01 | {'Poison': 2}
 13 | A | Recover    ['0.29', '0.12', '0.34', '0.26']  30 |  70 | 10.13 | {'Poison': 1}
  0 | B | Attack     ['0.03', '0.00', '0.75', '0.22']  95 | 100 |  0.01 | {'Poison': 2}
  1 | B | Special    ['0.06', '0.00', '0.67', '0.28']  70 |  70 |  0.01 | {'Poison': 1}
  2 | B | Recover    ['0.26', '0.00', '0.45', '0.29']  45 | 100 |  0.01 | {}
  3 | B | Defend     ['0.16', '0.00', '0.52', '0.31']  45 | 100 |  0.01 | {'Defend': 1}
  4 | B | Recover    ['0.18', '0.00', '0.52', '0.31']  45 | 100 | -0.01 | {}
  5 | B | Recover    ['0.07', '0.00', '0.58', '0.34']  40 | 100 | -0.01 | {'Poison': 2}
  6 | B | Special    ['0.22', '0.00', '0.45', '0.33']  35 |  70 |  0.01 | {'Poison': 1}
  7 | B | Recover    ['0.21', '0.00', '0.46', '0.33']  30 | 100 |  0.01 | {'Poison': 2}
  8 | B | Recover    ['0.07', '0.01', '0.56', '0.36']  25 | 100 | -0.01 | {'Poison': 2}
  9 | B | Recover    ['0.05', '0.03', '0.58', '0.34']  20 | 100 | -0.01 | {'Poison': 2}
 10 | B | Recover    ['0.14', '0.00', '0.50', '0.36']  15 | 100 | -0.01 | {'Poison': 1}
 11 | B | Special    ['0.07', '0.01', '0.57', '0.35']  10 |  70 |  0.01 | {'Poison': 2}
 12 | B | Defend     ['0.09', '0.06', '0.52', '0.32']   5 |  80 |  0.01 | {'Poison': 2, 'Defend': 1}
 13 | B | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  80 | -9.97 | {'Poison': 2, 'Defend': 1}

Epoch 1053
Wins - A: 5, B: 10

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {}
  1 | A | Recover    ['0.25', '0.00', '0.06', '0.69']  95 | 100 |  0.01 | {}
  2 | A | Recover    ['0.21', '0.00', '0.07', '0.72']  95 | 100 | -0.01 | {}
  3 | A | Special    ['0.13', '0.00', '0.07', '0.80']  90 |  70 |  0.01 | {'Poison': 2}
  4 | A | Defend     ['0.28', '0.00', '0.09', '0.64']  85 |  80 |  0.01 | {'Poison': 1, 'Defend': 1}
  5 | A | Attack     ['0.28', '0.00', '0.10', '0.61']  80 |  90 |  0.01 | {}
  6 | A | Recover    ['0.30', '0.00', '0.10', '0.60']  80 | 100 |  0.01 | {}
  7 | A | Special    ['0.28', '0.00', '0.10', '0.62']  80 |  70 |  0.01 | {}
  8 | A | Attack     ['0.33', '0.00', '0.09', '0.58']  80 |  80 |  0.01 | {}
  9 | A | Recover    ['0.33', '0.00', '0.08', '0.58']  80 | 100 | 10.10 | {}
  0 | B | Recover    ['0.03', '0.00', '0.75', '0.22']  95 | 100 | -0.01 | {'Poison': 2}
  1 | B | Recover    ['0.05', '0.00', '0.73', '0.22']  90 | 100 | -0.01 | {'Poison': 1}
  2 | B | Special    ['0.06', '0.00', '0.70', '0.24']  85 |  70 |  0.01 | {}
  3 | B | Recover    ['0.05', '0.00', '0.72', '0.23']  80 | 100 |  0.01 | {'Poison': 2}
  4 | B | Recover    ['0.06', '0.00', '0.67', '0.27']  75 | 100 | -0.01 | {'Poison': 1}
  5 | B | Defend     ['0.10', '0.00', '0.56', '0.34']  50 | 100 |  0.01 | {'Defend': 1}
  6 | B | Recover    ['0.14', '0.00', '0.52', '0.34']  50 | 100 | -0.01 | {}
  7 | B | Recover    ['0.08', '0.00', '0.56', '0.36']  45 | 100 | -0.01 | {'Poison': 2}
  8 | B | Defend     ['0.19', '0.00', '0.43', '0.37']  20 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
  9 | B | Attack     ['0.33', '0.00', '0.35', '0.32']  15 | 100 |  0.01 | {}
 10 | B | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 | 100 | -10.00 | {}

Epoch 1054
Wins - A: 5, B: 11

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Recover    ['0.11', '0.00', '0.07', '0.83']  95 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.05', '0.00', '0.06', '0.88']  90 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.02', '0.00', '0.12', '0.86']  85 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.03', '0.00', '0.35', '0.62']  60 | 100 | -0.01 | {'Poison': 1}
  5 | A | Attack     ['0.03', '0.00', '0.44', '0.53']  55 | 100 |  0.01 | {}
  6 | A | Special    ['0.04', '0.00', '0.64', '0.32']  35 |  70 |  0.01 | {}
  7 | A | Attack     ['0.20', '0.01', '0.45', '0.34']  35 |  80 |  0.01 | {}
  8 | A | Special    ['0.12', '0.01', '0.75', '0.12']  15 |  50 |  0.01 | {}
  9 | A | Special    ['0.18', '0.03', '0.58', '0.21']  10 |  20 |  0.01 | {'Poison': 2}
  9 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00'] -10 |  20 | -10.00 | {'Poison': 2}
  0 | B | Special    ['0.03', '0.00', '0.77', '0.20'] 100 |  70 |  0.01 | {}
  1 | B | Special    ['0.06', '0.00', '0.74', '0.20'] 100 |  40 |  0.01 | {}
  2 | B | Special    ['0.16', '0.00', '0.60', '0.24'] 100 |  10 |  0.01 | {}
  3 | B | Attack     ['0.55', '0.00', '0.26', '0.19'] 100 |  20 |  0.01 | {}
  4 | B | Special    ['0.20', '0.00', '0.57', '0.23'] 100 |  20 |  0.00 | {}
  5 | B | Attack     ['0.38', '0.00', '0.44', '0.19']  80 |  30 |  0.01 | {}
  6 | B | Recover    ['0.12', '0.00', '0.67', '0.21']  75 |  90 |  0.01 | {'Poison': 2}
  7 | B | Attack     ['0.14', '0.00', '0.60', '0.27']  50 | 100 |  0.01 | {'Poison': 1}
  8 | B | Special    ['0.04', '0.00', '0.71', '0.24']  45 |  70 | 10.10 | {'Poison': 2}

Epoch 1055
Wins - A: 5, B: 12

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Defend     ['0.21', '0.00', '0.13', '0.65']  80 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
  4 | A | Attack     ['0.12', '0.00', '0.13', '0.74']  75 | 100 |  0.01 | {'Poison': 2}
  5 | A | Attack     ['0.08', '0.00', '0.11', '0.81']  70 | 100 |  0.01 | {'Poison': 2}
  6 | A | Recover    ['0.06', '0.00', '0.06', '0.88']  65 | 100 | -0.01 | {'Poison': 2}
  7 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  60 | 100 | -0.01 | {'Poison': 1}
  8 | A | Special    ['0.06', '0.01', '0.33', '0.60']  35 |  70 |  0.01 | {}
  9 | A | Special    ['0.11', '0.02', '0.56', '0.31']  15 |  40 |  0.01 | {}
  9 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']  -5 |  40 | -10.00 | {}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {}
  2 | B | Recover    ['0.21', '0.00', '0.56', '0.23']  90 | 100 |  0.01 | {}
  3 | B | Special    ['0.05', '0.00', '0.75', '0.21']  90 |  70 |  0.01 | {}
  4 | B | Special    ['0.18', '0.00', '0.59', '0.23']  70 |  40 |  0.01 | {}
  5 | B | Special    ['0.55', '0.00', '0.29', '0.16']  50 |  10 |  0.01 | {}
  6 | B | Special    ['0.76', '0.00', '0.15', '0.08']  50 |  10 |  0.00 | {}
  7 | B | Attack     ['0.72', '0.00', '0.18', '0.09']  50 |  20 |  0.01 | {}
  8 | B | Attack     ['0.43', '0.00', '0.37', '0.20']  45 |  30 | 10.10 | {'Poison': 2}

Epoch 1056
Wins - A: 5, B: 13

  0 | A | Recover    ['0.19', '0.00', '0.07', '0.75'] 100 | 100 | -0.01 | {}
  1 | A | Recover    ['0.11', '0.00', '0.07', '0.82']  95 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.15', '0.00', '0.18', '0.66']  70 | 100 | -0.01 | {'Poison': 1}
  3 | A | Attack     ['0.13', '0.00', '0.49', '0.38']  45 | 100 |  0.01 | {}
  4 | A | Special    ['0.12', '0.01', '0.71', '0.16']  25 |  70 |  0.01 | {}
  5 | A | Attack     ['0.16', '0.02', '0.57', '0.25']  20 |  80 |  0.01 | {'Poison': 2}
  5 | A | *KNOCKOUT* ['0.00', '0.00', '0.00', '0.00']   0 |  80 | -10.00 | {'Poison': 2}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Attack     ['0.10', '0.00', '0.68', '0.22']  90 |  80 |  0.01 | {}
  2 | B | Attack     ['0.06', '0.00', '0.76', '0.18']  90 |  90 |  0.01 | {}
  3 | B | Attack     ['0.15', '0.00', '0.64', '0.21']  70 | 100 |  0.01 | {}
  4 | B | Special    ['0.05', '0.00', '0.73', '0.22']  65 |  70 | 10.07 | {'Poison': 2}

Epoch 1057
Wins - A: 5, B: 14

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.20', '0.00', '0.10', '0.70']  90 | 100 | -0.01 | {}
  2 | A | Defend     ['0.11', '0.00', '0.10', '0.79']  85 | 100 |  0.01 | {'Poison': 2, 'Defend': 1}
  3 | A | Recover    ['0.06', '0.00', '0.10', '0.85']  80 | 100 | -0.01 | {'Poison': 2}
  4 | A | Recover    ['0.20', '0.00', '0.18', '0.62']  75 | 100 | -0.01 | {'Poison': 1}
  5 | A | Recover    ['0.12', '0.00', '0.18', '0.70']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Special    ['0.06', '0.00', '0.22', '0.71']  65 |  70 |  0.01 | {'Poison': 2}
  7 | A | Recover    ['0.05', '0.00', '0.26', '0.68']  60 | 100 |  0.01 | {'Poison': 2}
  8 | A | Special    ['0.03', '0.00', '0.66', '0.31']  35 |  70 |  0.01 | {'Poison': 1}
  9 | A | Special    ['0.08', '0.01', '0.58', '0.33']  30 |  40 |  0.01 | {}
 10 | A | Recover    ['0.08', '0.02', '0.41', '0.50']  25 | 100 |  0.01 | {'Poison': 2}
 11 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 | 100 | -9.99 | {'Poison': 2}
  0 | B | Defend     ['0.04', '0.00', '0.75', '0.21']  95 | 100 |  0.01 | {'Defend': 1}
  1 | B | Special    ['0.04', '0.00', '0.76', '0.20']  95 |  70 |  0.01 | {}
  2 | B | Special    ['0.06', '0.00', '0.74', '0.20']  95 |  40 |  0.01 | {}
  3 | B | Recover    ['0.16', '0.00', '0.61', '0.23']  95 | 100 |  0.01 | {}
  4 | B | Special    ['0.04', '0.00', '0.77', '0.19']  95 |  70 |  0.01 | {}
  5 | B | Special    ['0.05', '0.00', '0.76', '0.18']  95 |  40 |  0.01 | {}
  6 | B | Special    ['0.06', '0.00', '0.70', '0.24']  90 |  10 |  0.01 | {'Poison': 2}
  7 | B | Attack     ['0.48', '0.00', '0.34', '0.18']  85 |  20 |  0.01 | {'Poison': 1}
  8 | B | Defend     ['0.12', '0.00', '0.65', '0.23']  80 |  30 |  0.01 | {'Poison': 2, 'Defend': 1}
  9 | B | Special    ['0.07', '0.00', '0.68', '0.24']  75 |   0 |  0.01 | {'Poison': 2}
 10 | B | Attack     ['0.47', '0.00', '0.35', '0.18']  70 |  10 | 10.12 | {'Poison': 1}

Epoch 1058
Wins - A: 5, B: 15

  0 | A | Special    ['0.19', '0.00', '0.08', '0.73']  95 |  70 |  0.01 | {}
  1 | A | Recover    ['0.18', '0.00', '0.07', '0.75']  90 | 100 |  0.01 | {'Poison': 2}
  2 | A | Attack     ['0.06', '0.00', '0.07', '0.87']  85 | 100 |  0.01 | {'Poison': 2}
  3 | A | Recover    ['0.11', '0.00', '0.19', '0.70']  60 | 100 | -0.01 | {'Poison': 1}
  4 | A | Attack     ['0.04', '0.00', '0.19', '0.76']  55 | 100 |  0.01 | {'Poison': 2}
  5 | A | Defend     ['0.22', '0.00', '0.26', '0.52']  50 | 100 |  0.01 | {'Poison': 1, 'Defend': 1}
  6 | A | Recover    ['0.20', '0.01', '0.46', '0.33']  35 | 100 | -0.01 | {}
  7 | A | Special    ['0.14', '0.01', '0.47', '0.39']  30 |  70 |  0.01 | {'Poison': 2}
  8 | A | Special    ['0.14', '0.02', '0.70', '0.15']   5 |  40 |  0.01 | {'Poison': 1}
  9 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  40 | -9.95 | {'Poison': 3}
  0 | B | Special    ['0.03', '0.00', '0.75', '0.22']  95 |  70 |  0.01 | {'Poison': 2}
  1 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {'Poison': 1}
  2 | B | Attack     ['0.48', '0.00', '0.35', '0.16']  65 |  50 |  0.01 | {}
  3 | B | Special    ['0.35', '0.00', '0.46', '0.18']  65 |  20 |  0.01 | {}
  4 | B | Recover    ['0.65', '0.00', '0.24', '0.11']  45 |  80 |  0.01 | {}
  5 | B | Attack     ['0.34', '0.00', '0.41', '0.25']  45 |  90 |  0.01 | {}
  6 | B | Special    ['0.32', '0.00', '0.44', '0.24']  45 |  60 |  0.01 | {}
  7 | B | Attack     ['0.27', '0.00', '0.48', '0.25']  40 |  70 |  0.01 | {'Poison': 2}
  8 | B | Special    ['0.10', '0.00', '0.65', '0.25']  35 |  40 | 10.10 | {'Poison': 2}

Epoch 1059
Wins - A: 5, B: 16

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Defend     ['0.11', '0.00', '0.08', '0.81']  90 | 100 |  0.01 | {'Poison': 2, 'Defend': 1}
  2 | A | Recover    ['0.06', '0.00', '0.07', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Recover    ['0.08', '0.00', '0.10', '0.82']  80 | 100 | -0.01 | {'Poison': 1}
  4 | A | Defend     ['0.10', '0.00', '0.12', '0.77']  75 | 100 |  0.01 | {'Defend': 1}
  5 | A | Recover    ['0.04', '0.00', '0.15', '0.81']  70 | 100 | -0.01 | {'Poison': 2}
  6 | A | Recover    ['0.02', '0.00', '0.24', '0.74']  65 | 100 | -0.01 | {'Poison': 2}
  7 | A | Recover    ['0.02', '0.00', '0.57', '0.41']  40 | 100 | -0.01 | {'Poison': 1}
  8 | A | Defend     ['0.02', '0.00', '0.62', '0.36']  35 | 100 |  0.01 | {'Defend': 1}
  9 | A | Special    ['0.02', '0.00', '0.62', '0.36']  35 |  70 |  0.01 | {}
 10 | A | Attack     ['0.16', '0.01', '0.43', '0.40']  35 |  80 |  0.01 | {}
 11 | A | Special    ['0.14', '0.01', '0.66', '0.18']  15 |  50 |  0.01 | {}
 12 | A | Special    ['0.17', '0.04', '0.53', '0.26']  10 |  20 |  0.01 | {'Poison': 2}
 13 | A | Special    ['0.19', '0.08', '0.43', '0.30']   5 |  20 |  0.00 | {'Poison': 2}
 14 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  20 | -9.99 | {'Poison': 2}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {'Poison': 1}
  1 | B | Special    ['0.09', '0.00', '0.70', '0.21']  90 |  40 |  0.01 | {}
  2 | B | Defend     ['0.21', '0.00', '0.56', '0.23']  90 |  50 |  0.01 | {'Defend': 1}
  3 | B | Defend     ['0.14', '0.00', '0.63', '0.22']  90 |  60 |  0.01 | {'Defend': 1}
  4 | B | Special    ['0.09', '0.00', '0.70', '0.20']  90 |  30 |  0.01 | {}
  5 | B | Special    ['0.22', '0.00', '0.56', '0.22']  90 |   0 |  0.01 | {}
  6 | B | Attack     ['0.60', '0.00', '0.23', '0.17']  90 |  10 |  0.01 | {}
  7 | B | Special    ['0.37', '0.00', '0.43', '0.20']  90 |  10 |  0.00 | {}
  8 | B | Special    ['0.38', '0.00', '0.42', '0.20']  90 |  10 |  0.00 | {}
  9 | B | Recover    ['0.15', '0.00', '0.58', '0.26']  85 |  70 |  0.01 | {'Poison': 2}
 10 | B | Attack     ['0.16', '0.00', '0.62', '0.22']  60 |  80 |  0.01 | {'Poison': 1}
 11 | B | Special    ['0.06', '0.00', '0.70', '0.24']  55 |  50 |  0.01 | {'Poison': 2}
 12 | B | Special    ['0.06', '0.01', '0.67', '0.26']  50 |  20 |  0.01 | {'Poison': 2}
 13 | B | Special    ['0.12', '0.02', '0.59', '0.27']  45 |  20 | 10.11 | {'Poison': 1}

Epoch 1060
Wins - A: 5, B: 17

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Recover    ['0.06', '0.00', '0.08', '0.87']  85 | 100 | -0.01 | {'Poison': 2}
  3 | A | Special    ['0.08', '0.00', '0.27', '0.65']  60 |  70 |  0.01 | {'Poison': 1}
  4 | A | Recover    ['0.06', '0.00', '0.27', '0.66']  55 | 100 |  0.01 | {'Poison': 2}
  5 | A | Attack     ['0.03', '0.00', '0.75', '0.22']  30 | 100 |  0.01 | {'Poison': 1}
  6 | A | Special    ['0.06', '0.01', '0.77', '0.15']   5 |  70 |  0.01 | {}
  7 | A | *POISONED* ['0.00', '0.00', '0.00', '0.00']   0 |  70 | -9.99 | {'Poison': 3}
  0 | B | Special    ['0.04', '0.00', '0.75', '0.21']  95 |  70 |  0.01 | {}
  1 | B | Special    ['0.07', '0.00', '0.72', '0.21']  95 |  40 |  0.01 | {}
  2 | B | Attack     ['0.17', '0.00', '0.59', '0.24']  95 |  50 |  0.01 | {}
  3 | B | Special    ['0.06', '0.00', '0.72', '0.22']  90 |  20 |  0.01 | {'Poison': 2}
  4 | B | Attack     ['0.34', '0.00', '0.46', '0.20']  85 |  30 |  0.01 | {'Poison': 1}
  5 | B | Attack     ['0.50', '0.00', '0.36', '0.14']  60 |  40 |  0.01 | {}
  6 | B | Special    ['0.33', '0.00', '0.48', '0.19']  55 |  10 | 10.08 | {'Poison': 2}

Epoch 1061
Wins - A: 6, B: 17

  0 | A | Recover    ['0.19', '0.00', '0.08', '0.73']  95 | 100 | -0.01 | {'Poison': 1}
  1 | A | Recover    ['0.11', '0.00', '0.08', '0.81']  90 | 100 | -0.01 | {'Poison': 2}
  2 | A | Special    ['0.16', '0.00', '0.23', '0.62']  65 |  70 |  0.01 | {'Poison': 1}
  3 | A | Recover    ['0.15', '0.00', '0.16', '0.69']  60 | 100 |  0.01 | {'Poison': 2}
  4 | A | Special    ['0.03', '0.00', '0.28', '0.68']  55 |  70 |  0.01 | {'Poison': 2}
